Date,AAPL,MSFT,GOOG,AMZN,TSLA,BRK-A,FB,NVDA,V,JPM,UNH,JNJ,BAC,WMT,PG,HD,MA,XOM,PFE,DIS,CVX,KO,ABBV,AVGO,PEP,CSCO,WFC,COST,LLY,ADBE
2020-09-09,109.331696,198.7364,1518.8776,3036.5078,332.83783,329704.6,267.62415,115.17657,200.11014,95.381676,297.33057,142.83902,24.654715,132.8884,130.19241,260.55704,325.34424,34.535,32.51618,133.42969,73.7405,47.965885,85.47317,339.90787,132.4128,37.74721,21.926773,320.8923,147.58928,466.61023
2020-09-10,106.33847,197.26192,1507.0244,3000.5857,342.5259,326903.94,263.7749,114.901436,198.67638,94.31764,292.96945,141.26419,24.367735,130.39012,128.77214,258.28345,324.40512,33.731743,31.960236,132.92223,72.36083,47.804317,83.691216,337.2316,129.79634,37.1997,22.111494,318.5518,142.2603,466.39352
2020-09-11,105.25616,194.37677,1493.021,2953.554,341.04742,326887.47,261.28427,112.90185,197.07387,95.6936,289.03537,141.36021,24.637316,130.46165,130.05344,260.59198,319.69464,33.763626,32.38513,131.99411,71.92238,48.78487,83.703,339.79355,130.99864,37.505714,22.39605,316.6429,143.8526,460.92868
2020-09-14,107.7944,194.94585,1495.539,2945.6194,368.1991,329591.22,262.26248,117.10476,200.76334,97.09199,294.6048,141.85959,24.924345,130.59843,130.41672,264.30087,324.79163,33.60859,33.329853,131.42856,70.974785,48.811,84.41503,342.33423,131.75883,38.026134,22.915497,318.6047,144.78325,471.32104
2020-09-15,107.85749,197.08836,1507.8245,2969.1926,394.96582,328600.38,266.1873,118.81699,201.6994,93.49057,293.6191,142.56113,24.475983,130.99911,130.37845,268.55215,327.7149,33.360855,33.171707,131.29974,70.3687,49.12855,84.8428,346.22638,130.65504,38.26062,22.95733,320.0076,145.61206,479.8553
2020-09-16,105.66063,196.08118,1497.6532,2930.545,391.5475,329651.0,259.60562,116.38232,201.52756,94.33903,293.8206,142.17543,24.743315,130.13455,129.50003,266.1316,329.0327,34.26637,32.987823,132.1067,72.42165,48.893604,83.80594,346.48483,130.04706,38.06818,23.853195,320.49924,146.2875,464.7225
2020-09-17,104.35489,192.01501,1466.0055,2866.1152,377.31027,326285.94,251.19861,113.35677,200.50339,93.07768,291.2409,141.20425,24.517527,130.40176,129.57266,263.62906,326.54834,34.419704,33.04229,130.34895,72.795105,48.67916,83.65482,344.2174,128.46762,38.01115,23.199463,316.72885,148.14305,462.0918
2020-09-18,101.3516,190.92299,1443.3572,2829.4668,391.46338,327576.75,249.49968,113.20974,199.38927,93.01787,294.11746,142.14607,24.408802,129.02481,129.47383,260.04544,324.29373,33.60755,32.929504,128.69229,72.30827,48.613533,84.05665,340.39548,126.588036,37.31693,23.39886,315.42218,149.4467,456.42593
2020-09-21,103.77552,190.5776,1412.4574,2812.3354,393.80878,318933.16,244.86795,113.0142,194.40526,89.82824,285.74823,139.94507,23.6094,130.60687,128.86507,256.3992,316.05002,33.26607,32.278713,125.641174,70.806595,47.336674,83.05511,335.1341,126.66412,36.597992,22.10221,315.5594,146.96371,463.42215
2020-09-22,105.00818,195.14288,1436.2506,2926.5696,379.6905,320508.38,250.10783,114.98591,196.10715,88.85682,283.2546,138.4093,23.170227,131.72546,130.01643,257.91074,320.13885,32.79795,32.572792,127.27837,69.16009,47.839493,82.66212,343.85373,127.682274,36.949986,21.820333,319.3365,145.40489,471.91052
2020-09-23,101.71623,193.10428,1406.2887,2873.7512,351.14722,314583.38,246.99199,113.32723,193.24562,87.27174,280.52426,139.17137,22.532694,129.90338,128.39717,253.29602,317.4102,31.960777,32.29829,123.4483,66.510544,46.492767,81.34246,335.12976,126.19939,35.830643,21.021803,321.46127,145.45306,460.37628
2020-09-24,102.837654,192.12929,1407.279,2861.432,347.82675,313772.25,246.34282,112.94252,192.16406,87.482086,280.4254,138.7653,22.52888,130.47835,129.09323,251.5561,315.68448,31.968138,32.068504,122.54481,65.89275,46.955063,80.167,335.06897,126.97839,35.409252,21.480217,322.1942,144.52335,457.03824
2020-09-25,105.59264,195.25555,1418.103,2914.4563,363.83017,315267.5,250.04189,116.02362,193.12457,88.325195,289.0092,139.33134,22.642145,131.0733,129.77841,252.8264,317.61935,32.215866,32.367893,124.00662,65.56815,46.96012,80.467415,339.34686,129.1561,36.08161,21.82695,319.59662,146.00739,467.01645
2020-09-28,107.45174,198.4188,1442.2407,2981.534,376.409,320186.03,252.95667,118.45752,196.78993,90.90396,291.28888,140.76653,23.271454,131.09178,129.87553,257.34418,325.5322,32.68539,32.67466,126.08071,67.90192,47.48713,81.45882,349.0304,132.91313,36.714104,21.968962,322.98553,143.84947,472.97678
2020-09-29,107.10647,196.8282,1444.855,2971.854,374.36713,315606.44,256.8068,119.55784,196.31987,89.856865,290.02737,140.95282,22.935223,130.91025,129.22008,257.37048,325.24146,32.07602,32.419216,125.6917,66.06156,47.15809,81.07296,346.54517,132.06413,36.714767,21.392433,325.17587,142.07571,474.2942
2020-09-30,108.44068,197.87129,1447.3578,2967.879,380.53583,319898.9,257.69772,121.22551,196.65921,91.06969,297.72202,142.16727,23.274336,132.79427,130.75072,261.20175,326.38693,32.071487,32.99857,124.05073,65.80976,47.596226,81.73935,346.07672,133.3034,37.035835,21.672733,327.3521,144.08511,475.5703
2020-10-01,108.90688,200.45482,1463.5171,3018.7979,393.3218,318326.47,261.46442,123.168396,199.31198,91.54121,298.08377,141.57603,23.278904,135.13095,130.8124,262.1478,329.7587,30.988945,32.611584,123.5052,64.70116,47.427734,81.32378,350.7802,135.48647,36.640236,21.689524,329.3786,140.43457,481.80347
2020-10-02,106.47948,196.32677,1438.5192,2958.1997,374.55936,317652.5,256.294,119.8375,197.41412,92.879944,298.3986,140.10274,23.357626,133.437,130.01665,262.2374,326.34476,30.930382,32.69783,122.55719,64.676796,47.56491,80.38947,339.46524,132.90424,36.141354,22.201332,327.59122,141.4251,467.9699
2020-10-05,108.74604,197.49637,1454.9337,2994.531,378.98737,319083.6,259.2433,122.089584,199.16867,94.25382,301.7211,141.6782,23.78294,134.67065,131.03014,265.54266,328.5353,31.6535,32.99649,123.607666,66.6919,47.586422,81.99877,347.929,132.70956,36.411194,22.645767,329.2286,142.76076,471.64047
2020-10-06,106.27414,196.05127,1437.0084,2942.8164,372.27362,315338.56,255.42578,123.979225,197.6376,93.07317,300.4408,140.626,23.609856,133.59471,131.15631,261.82916,327.1877,31.376064,32.418335,120.97747,66.57541,47.164642,80.1679,346.0411,130.70567,36.472122,22.360533,330.79596,140.23485,467.38248
2020-10-07,107.79507,197.26294,1435.3761,2990.465,377.70404,319648.53,253.80304,125.67956,198.27223,94.99335,306.77457,141.36945,24.063637,133.93663,132.0027,266.1825,329.3371,31.501806,32.747364,123.0918,67.96493,47.736393,81.22884,349.0051,132.08449,37.28093,22.95003,332.42227,144.80713,477.1675
2020-10-08,107.68012,198.3844,1455.2834,3004.5261,381.26746,323275.28,258.46954,125.241554,199.22096,96.99207,306.17462,142.35628,24.373512,134.34341,132.75642,267.38547,331.83328,32.386215,33.141605,123.33384,69.12113,48.580654,81.5171,354.81577,132.81946,37.699013,23.429924,333.89026,149.07686,475.77115
2020-10-09,109.08816,201.39252,1479.44,3049.238,383.5334,323368.0,259.27927,124.2597,201.73685,96.18258,309.90918,143.9845,24.502592,135.36293,133.70366,269.00183,335.5865,32.225773,33.042965,125.10112,68.141205,48.89908,81.85815,357.96515,133.27544,37.721916,23.416185,336.22284,152.08237,483.9116
2020-10-12,114.158646,206.50128,1525.907,3148.467,390.7879,324532.88,268.5092,126.679405,202.36812,97.710724,312.82812,144.84413,24.827124,136.3933,134.85477,270.20755,337.39926,32.344055,33.06688,125.15337,68.15078,49.149593,82.39242,363.32242,136.80447,38.22694,23.824314,341.18,149.53236,490.4228
2020-10-13,111.77286,208.19662,1534.9911,3177.5518,392.577,318724.72,269.35712,127.42245,200.12679,95.66771,313.6499,141.95532,24.158447,137.81398,134.57397,271.78256,333.4285,32.029198,33.161045,129.10391,67.47511,48.380085,81.97839,362.53903,138.06242,37.624733,22.887054,343.58438,145.98064,493.16626
2020-10-14,112.10918,207.22037,1530.5607,3127.949,402.20648,316096.97,266.56696,126.960014,198.83003,95.36235,308.1494,141.83197,22.86317,136.0807,134.39195,270.17853,330.32825,32.014446,33.084503,126.85544,66.31358,48.26682,81.43125,361.78894,136.96066,37.831326,21.349567,343.5489,144.17365,487.6263
2020-10-15,111.700935,204.86946,1521.2601,3093.4048,395.30386,317506.97,261.31754,125.36542,196.51172,97.12969,308.21576,140.998,23.26429,136.6465,134.3352,269.55206,324.62518,32.09568,32.787724,127.43822,67.19376,48.13708,80.63086,360.733,136.02892,37.875935,21.018879,341.31595,142.59604,482.84866
2020-10-16,110.57765,206.24391,1533.0813,3050.8694,391.1412,318684.1,261.49274,125.37884,196.75533,96.66068,312.59445,141.62816,23.390696,136.78033,134.6795,271.1043,328.0953,31.911999,34.213276,127.00895,66.70359,48.199425,81.61116,360.23096,136.22346,38.020706,21.010681,344.68948,141.91951,484.98398
2020-10-19,108.39401,203.7647,1510.5419,3020.3735,385.02612,313307.06,257.56415,123.4034,194.44977,94.825874,308.91595,139.47137,22.947409,135.3989,132.5954,268.0613,322.9733,31.457071,33.945232,124.44121,65.07557,47.794167,79.77335,357.37842,134.49211,37.125206,20.726292,342.36407,139.15977,479.37366
2020-10-20,109.60513,202.24889,1515.3975,3018.2463,377.45316,315500.7,261.89566,123.52312,194.35432,95.6557,307.7536,138.61334,23.343912,136.18724,132.96274,269.05777,321.86832,31.637531,33.629837,125.08157,65.29472,48.381443,79.6793,358.1865,134.38855,37.0612,21.036411,342.5164,139.73296,478.70517
2020-10-21,109.26054,201.84564,1549.6239,2998.7822,377.2329,315479.62,271.74512,123.17527,195.0148,94.52025,306.8207,138.0345,23.260197,136.57607,133.91931,268.0755,321.978,31.188633,33.273533,126.549904,64.59141,48.153904,78.42205,354.0538,134.39267,36.947487,20.929611,342.41748,137.47482,479.7389
2020-10-22,108.16609,201.57869,1562.3046,2987.6548,381.9651,317327.84,271.0998,121.85339,194.52362,98.44598,308.94534,138.92642,23.966808,135.9211,133.04156,265.63986,321.27295,32.146408,33.631214,127.66443,66.98034,48.82473,79.72558,355.026,134.33203,36.641815,21.454088,341.14267,137.8124,470.3683
2020-10-23,107.67276,202.37039,1585.0009,3003.2578,374.33276,319484.94,275.42612,122.58805,194.65167,98.8919,313.90778,139.49263,24.073233,136.20825,133.78514,265.96017,320.27335,31.873056,34.314743,128.65262,66.441154,48.647774,79.775795,354.62198,134.27734,36.68613,21.485197,340.1317,138.60933,473.0761
2020-10-26,107.77467,199.72119,1554.2307,3003.0786,373.46307,312674.78,270.6453,120.7422,190.42358,96.187065,307.27493,138.2488,23.665611,134.82967,132.89743,260.3332,310.6204,31.258577,34.071205,124.33698,64.851974,47.992783,79.35023,345.96585,132.95059,35.371105,20.893574,337.27368,138.0206,464.50055
2020-10-27,108.81831,200.43962,1555.4458,3052.775,377.6051,310793.38,274.43924,121.489655,187.77614,94.43716,304.555,137.46472,23.074965,135.45245,133.76157,261.6872,307.51688,31.003555,33.721153,123.44922,63.688454,48.077454,78.25228,342.6004,134.01025,34.579815,19.988804,338.4451,128.79851,465.73242
2020-10-28,104.901085,194.3065,1495.5575,2992.0356,366.25015,301676.0,263.4105,117.61357,179.06712,91.71237,296.5278,133.81125,22.622295,133.22163,129.9092,255.42932,287.84305,29.866644,31.76788,118.59736,61.23658,46.273727,76.15388,331.00494,129.23096,33.441814,19.360098,335.18274,128.35986,449.1331
2020-10-29,108.08226,194.28157,1520.684,3009.4856,367.75934,302989.28,272.58255,118.61421,181.55916,92.541824,291.34845,132.2466,22.698057,133.12483,130.12117,254.87718,285.76016,30.741602,31.615305,121.39357,62.637043,46.300896,76.26106,336.9148,129.41197,33.453007,19.381878,334.2415,129.5844,451.9342
2020-10-30,103.04242,192.33293,1584.352,2899.9973,354.23352,302634.9,259.16116,115.897446,179.21153,93.16202,291.40094,132.15456,22.840504,132.16562,129.71288,251.9818,281.73932,30.357128,31.836037,121.454475,64.06078,46.35117,80.45869,332.86987,128.57211,33.676018,19.729103,330.6526,127.605804,440.47046
2020-11-02,103.0756,192.62909,1581.1213,2864.1648,359.53482,306522.97,257.3581,116.0131,182.18942,95.470024,296.69876,133.43405,23.200094,133.52136,130.82387,255.85136,285.5396,31.410986,32.50944,120.23769,66.01657,46.88807,83.40227,334.76413,130.32271,33.668076,20.09896,333.35284,128.76738,439.00885
2020-11-03,104.36295,194.81973,1590.8151,2884.4724,375.0867,310823.3,260.28027,118.111534,184.97069,98.5993,306.5363,133.62096,23.879803,135.30026,133.04921,261.1402,289.5124,31.192757,32.47694,123.90234,65.629906,47.562923,83.208145,336.892,132.2151,34.54984,20.31528,338.43997,127.945656,446.34457
2020-11-04,107.5204,202.72319,1667.6278,3014.9395,377.071,309695.75,277.47968,123.1972,190.68803,95.33755,333.48093,134.028,22.839485,134.63019,132.47267,264.76657,299.4202,31.05341,33.649532,124.892746,65.42614,47.377808,89.302704,346.37155,132.97185,34.350624,20.106733,341.7046,147.08664,473.4218
2020-11-05,110.50989,208.24602,1687.2314,3090.3962,385.44504,312026.75,283.83948,126.98625,194.6525,99.855125,333.23636,134.49422,23.73538,135.90358,133.72688,269.23557,307.49957,31.132414,32.98545,126.974,65.84739,47.638966,88.60077,361.14172,132.95612,35.061703,20.651594,346.4555,141.5814,479.81003
2020-11-06,110.2161,207.75803,1680.2881,3077.3474,381.95236,314113.9,282.64902,128.01059,194.53528,97.83118,327.06873,136.39041,23.526857,137.49423,134.40294,268.02792,305.175,30.813063,33.017784,127.607,64.852715,47.63784,87.77345,361.62518,133.36496,35.324333,20.273216,346.51633,139.72469,478.25604
2020-11-09,108.84746,207.3508,1691.9564,2970.2646,379.83334,330049.44,273.0305,125.26809,208.82004,111.59276,333.2088,140.49117,26.757874,135.51974,129.54515,258.02652,332.28467,32.61814,35.523224,141.73523,73.48137,50.50849,89.97127,357.16168,133.25569,35.870262,22.484577,340.8076,138.76631,462.08627
2020-11-10,108.52424,200.44617,1666.0398,2893.9653,368.12128,342127.97,265.0493,118.60704,207.9477,110.68762,331.5128,141.75545,26.730803,137.31892,132.33144,259.1443,325.43915,33.913216,35.074432,142.16069,77.47039,51.7136,93.23936,345.77725,137.11008,36.586296,22.340218,335.45923,142.89294,444.638
2020-11-11,110.89225,202.3416,1676.4502,2941.9312,371.46698,340282.03,269.431,120.57475,207.79114,109.04159,330.42923,141.81732,26.46893,139.09488,133.51094,262.1926,322.29626,33.93991,35.03772,137.91867,76.70238,51.347553,92.80307,357.0228,138.3607,37.123974,22.420395,338.7668,140.99078,457.50827
2020-11-12,110.84123,203.19449,1675.1222,2946.4592,369.22028,336210.03,269.06216,122.293686,204.68925,108.04038,333.33264,141.84479,25.792452,139.36923,133.53584,261.3802,318.3208,33.06548,34.06386,135.4645,74.44152,50.8765,92.19278,352.4072,138.1831,36.487587,22.048727,341.16953,138.1524,453.68097
2020-11-13,110.69183,203.00357,1687.9487,2952.203,365.77734,341084.62,269.57782,121.45944,205.5204,108.53912,332.70337,143.16412,26.14492,140.8303,135.29196,261.75363,320.99454,33.67383,35.125027,138.63449,76.86298,51.24802,93.512924,355.20245,139.06897,39.109238,22.311983,342.368,139.2589,457.9347
2020-11-16,111.51548,203.19904,1696.2562,2946.6707,365.8835,348322.0,271.26077,121.60151,208.4061,111.5331,333.73212,144.106,26.680025,141.98515,133.53053,263.7759,325.01093,35.099064,33.949535,144.42244,83.373215,51.573257,93.02954,361.43674,139.96715,40.345882,23.06147,343.09583,137.72482,452.59332
2020-11-17,111.00688,202.48387,1690.7357,2968.8335,393.2696,348276.47,268.52332,122.16629,206.14215,110.57119,329.62024,142.8447,26.628645,139.72697,133.37598,258.12756,322.81982,35.6712,34.48213,144.58821,82.65923,51.453304,93.77753,361.54855,139.61066,39.76299,23.289383,346.4822,138.46642,457.44733
2020-11-18,110.12519,200.29623,1675.6562,2944.893,415.69748,344284.8,266.64645,121.61227,204.17647,109.66073,326.21658,141.37115,26.198435,139.831,131.51405,255.94215,324.9024,34.56316,34.82783,143.7986,79.589615,50.484913,93.35576,361.39212,137.71758,39.18974,23.353912,345.7336,137.1101,450.75037
2020-11-19,110.34134,199.78209,1678.5449,2943.6494,428.5231,343957.75,266.3108,120.9777,203.13408,110.16999,319.22272,140.95851,26.08285,141.98949,131.5588,256.2107,322.9808,34.706104,34.60792,141.68045,80.6387,50.982204,94.14053,364.7003,137.68806,39.048653,24.375788,345.67484,140.88383,456.60117
2020-11-20,109.512764,199.34377,1674.5742,2939.2178,423.9312,340529.0,264.4192,120.47452,200.93607,109.17418,316.47424,140.30583,25.95877,140.63629,131.40523,255.78795,316.93002,34.531155,35.221428,141.02852,80.843796,50.57259,95.14539,363.97717,137.80753,38.884933,23.70706,345.04404,142.53133,453.83514
2020-11-23,106.99565,198.61162,1663.8722,2933.8215,440.72403,343525.47,262.58115,120.03882,203.07816,112.36862,316.01016,139.38461,26.51562,141.22275,130.95827,256.53864,318.4205,36.1083,34.915394,145.35219,86.25566,50.57547,96.4585,367.42712,137.4003,39.566498,24.521555,344.75674,140.52881,451.47662
2020-11-24,107.84067,200.05351,1678.8,2944.1428,460.9164,349599.03,268.9242,119.01279,205.89876,117.49434,317.9372,138.66216,27.97822,141.54704,130.64165,258.97107,326.84076,38.04102,35.08815,150.88219,91.133224,51.040997,98.081085,372.16446,138.37653,40.478752,27.001337,346.1722,141.72827,452.72397
2020-11-25,108.61026,201.52063,1688.2672,2987.294,470.77444,348929.38,269.0418,120.15829,206.0168,116.00144,315.9041,138.70517,28.055822,141.95714,131.0213,258.5607,328.52728,37.43816,34.9157,149.05222,87.56364,50.782986,98.329666,371.0515,138.4366,40.322105,26.845896,347.9784,141.64458,459.07062
2020-11-27,109.028206,202.23372,1701.7771,3007.7993,480.82935,346089.66,270.55353,121.20044,206.2668,115.16467,318.38992,139.1128,28.073853,141.76341,130.8921,260.34973,327.366,37.063686,35.621895,146.79535,85.992836,50.575275,98.98409,374.2978,138.86816,40.616657,26.701181,348.86707,144.12563,465.07672
2020-11-30,110.877686,201.18529,1686.2548,2984.2341,475.32077,342682.88,269.25406,120.96141,205.2514,112.02119,317.41647,139.27809,27.307749,142.3375,131.16948,260.9924,322.93817,35.028786,36.74034,147.75276,82.705574,50.05233,98.6969,380.19162,138.39313,40.862644,25.609186,350.93784,142.34192,465.22443
2020-12-01,113.13668,202.72006,1706.1641,3010.5027,481.29626,343828.66,277.23685,121.80607,206.99617,113.91389,325.1794,141.76929,27.827402,142.3654,131.4953,261.7208,326.86658,35.490406,37.764168,148.97243,82.75171,50.403408,98.29659,383.42734,140.29616,41.465195,26.3748,349.75513,142.17415,465.81857
2020-12-02,113.30631,202.04254,1723.3765,3010.1619,468.86267,344815.9,278.2049,122.24086,205.7434,116.255394,327.47916,142.45201,28.110601,140.78848,130.61633,257.25043,325.44922,36.5782,39.04163,152.82407,84.700645,50.454716,98.97529,382.8781,138.85605,41.788845,27.16552,348.20776,141.86046,467.6347
2020-12-03,113.2781,202.00403,1731.8511,3000.784,484.61584,345537.16,274.53754,122.377945,204.33138,115.109695,328.13013,143.1359,28.122423,140.00883,129.84355,254.74658,324.96817,36.921314,38.192997,152.78146,84.97075,51.032223,98.86237,379.29794,139.79637,41.935986,27.484373,343.34006,140.96288,471.2441
2020-12-04,112.81998,201.72557,1730.3768,2986.867,486.55432,345946.47,272.84924,122.687874,206.9579,116.23885,328.6487,144.28857,28.48708,139.7662,130.04567,251.69865,327.75073,38.07737,38.51087,153.64427,88.44144,51.95622,100.99987,389.02386,141.15097,42.279503,27.90869,342.03586,145.53452,471.95337
2020-12-07,113.93732,201.71863,1724.519,2976.7595,507.08276,342641.44,276.49698,123.36876,207.98048,115.8715,326.9515,143.33395,28.283186,139.22993,130.29854,249.90848,329.65494,37.540062,39.34322,153.27588,86.06698,51.212734,99.84848,397.57718,140.44789,42.20001,27.633577,342.0241,143.8903,477.19827
2020-12-08,114.19675,202.35637,1720.5603,2983.4414,512.3071,341447.72,275.44266,122.010185,207.33565,116.0503,327.11258,145.25876,28.179655,140.13127,130.57278,248.44221,327.1305,38.43475,40.632927,153.00832,86.351204,51.365982,101.39634,399.5845,140.62729,42.240746,27.204502,343.79865,145.92783,478.3961
2020-12-09,112.595406,200.8167,1703.6895,2944.858,497.2673,339798.62,270.92368,119.2885,205.92911,114.83503,325.07404,146.76103,28.050383,139.29672,129.08617,251.59558,325.48627,38.94157,39.720764,153.8003,85.8911,51.49799,102.38336,393.45135,140.73909,42.53816,27.297565,343.55487,154.22621,470.3947
2020-12-10,113.503456,199.39232,1687.2163,2930.8486,496.73557,339898.06,269.63818,118.70561,203.71692,114.384605,321.55573,146.16876,28.277664,138.82869,128.423,251.04335,321.4115,39.963703,39.742065,154.05405,88.50445,51.256462,101.36076,388.2716,139.71205,42.15307,27.79325,341.5869,156.58907,465.02377
2020-12-11,112.787254,199.8033,1693.0364,2941.2756,494.8196,339374.25,267.11548,118.85439,201.9321,113.780525,318.24756,146.49416,27.791018,138.8309,129.47855,250.84872,317.32498,39.96782,39.105236,170.8659,87.76975,51.50244,100.30185,384.71967,140.27303,42.1887,27.367655,343.90063,155.35503,463.3189
2020-12-14,112.61617,201.653,1686.4501,2972.253,507.3555,334460.62,267.84695,120.667534,203.68674,112.26189,319.2556,144.34778,27.506075,137.7024,128.68222,252.5749,320.67282,38.60622,37.323315,166.7657,85.00907,51.47244,98.46669,389.38565,139.45773,42.161667,26.940582,342.92117,153.52678,472.01602
2020-12-15,116.5016,201.65591,1684.9467,2982.188,507.66833,336607.78,267.64432,121.63626,203.95665,114.531395,320.2222,144.5134,27.871729,137.68164,129.43762,254.06604,320.6819,39.26112,37.00798,171.28738,84.62793,51.94168,97.14689,395.30194,139.93922,42.56543,28.04179,341.21277,163.77016,469.08652
2020-12-16,116.46032,204.37965,1685.0181,3019.9004,501.07977,337608.84,268.8753,121.25929,203.95755,114.75771,320.38474,143.8845,27.926344,137.5958,129.9452,255.5349,320.55835,39.795067,36.231995,170.85226,84.042015,51.268375,98.5812,400.78085,140.09007,42.60302,27.973913,339.6382,166.91397,474.5741
2020-12-17,117.0603,205.80386,1675.4034,3035.5344,514.8601,339014.03,268.67224,121.34759,206.0603,113.65845,321.7302,146.73386,28.044834,138.08545,130.67079,259.09903,323.97266,39.745384,36.393963,171.22087,83.9616,51.44241,98.97109,402.2946,140.78296,42.65166,27.794569,339.53226,166.58582,478.64252
2020-12-18,115.76355,205.01347,1665.3779,3013.0122,528.69415,337039.9,268.99948,120.84997,206.67012,113.19432,319.88214,147.73769,27.921997,137.79509,131.2612,258.0947,325.42673,38.8065,36.07754,170.30241,83.144554,51.908627,98.54827,411.9788,141.52512,43.199028,27.325651,338.92825,165.68182,483.8528
2020-12-21,116.53142,206.81895,1657.8124,3008.1907,517.4015,337902.5,266.05536,120.4527,204.06308,117.337204,317.33978,146.77693,28.857779,138.02126,130.02048,255.7603,320.9129,38.311832,35.75838,168.63696,81.23488,51.064445,97.765396,407.4714,140.5258,42.696976,27.862505,336.18484,163.43118,481.04492
2020-12-22,119.08138,208.8064,1653.9799,3009.8318,510.1316,335368.38,261.8922,120.87359,202.36282,115.46368,316.60217,146.49202,28.458961,136.45094,129.26158,255.88692,321.67053,37.8423,35.11389,168.44029,79.39692,50.991398,97.0443,410.9511,139.22263,42.601143,27.253641,334.71744,161.2915,485.6646
2020-12-23,118.46254,207.48172,1660.61,3001.074,511.0956,336390.25,263.0249,119.850685,201.74141,119.087105,319.5613,146.00804,29.225267,135.99063,129.06569,255.52121,320.2071,38.271233,35.856712,170.85768,80.36909,51.256496,97.51734,404.755,139.66093,42.261307,28.727098,334.10724,160.0897,480.4428
2020-12-24,119.13426,207.6774,1663.3047,2990.4363,518.5581,339689.66,262.30975,119.34136,203.768,118.12847,320.90326,146.21779,29.145885,136.34299,130.3553,256.13412,322.27048,38.25534,35.585346,171.45772,79.96204,51.54852,97.45298,409.50385,140.1789,42.433453,28.14303,335.09647,161.22623,482.5136
2020-12-28,121.821106,209.5301,1688.159,3040.7651,523.46484,341932.97,268.48148,118.56054,207.0988,118.924225,325.50186,146.99927,29.34963,137.48727,131.00656,255.74486,328.51022,38.204403,35.16812,175.34631,79.79877,52.18383,97.64142,409.98044,142.03316,42.80224,28.282827,339.47464,161.14812,481.8017
2020-12-29,120.81236,209.8394,1685.8104,3088.5857,522.1003,343932.38,270.43878,118.72174,209.38596,118.51324,327.1879,147.64928,29.215796,136.77649,130.69034,252.77397,332.6559,37.897392,35.426792,174.51779,79.60416,52.163773,98.79354,407.97394,142.3106,42.511337,28.084377,340.92377,161.09554,484.06036
2020-12-30,120.11747,208.43213,1668.0251,3075.4622,534.52905,344222.7,266.53394,119.59285,212.50668,118.92846,325.24368,149.0846,29.207375,136.77641,130.17903,251.90698,337.30222,38.074646,35.116367,177.0974,80.02675,52.416584,99.37277,412.20236,142.13683,42.37696,28.066343,342.10342,161.4156,480.74026
2020-12-31,119.45415,207.41469,1671.9335,3050.264,542.0186,346704.8,266.98572,119.52293,212.90701,120.722565,328.79935,150.41252,29.472094,136.7371,131.36449,251.69829,340.14343,37.817738,35.201183,177.47102,79.4974,52.754898,100.87718,415.25986,143.14737,42.61303,28.49991,343.08926,163.43419,482.13922
2021-01-04,117.17836,205.52255,1660.1288,3002.237,552.8474,342199.62,263.38922,119.7867,212.51471,119.20621,328.4227,149.88107,29.212675,138.30484,130.10849,250.5765,337.0586,37.963776,35.177,174.8325,79.81296,50.992863,99.419685,404.69687,139.34074,41.94073,28.007101,345.5901,160.75311,471.69858
2021-01-05,118.465515,204.12666,1662.6146,3007.9202,554.23785,340963.62,264.9841,120.97366,210.06749,119.83369,326.03525,150.92867,29.434608,137.74687,131.01576,251.5494,334.05194,39.336597,35.60384,174.93214,81.944244,50.525074,100.34025,406.6755,139.95241,42.0672,28.915817,343.96716,161.33643,470.82162
2021-01-06,116.076065,200.90045,1656.9641,2964.0269,565.33514,345215.75,258.71292,117.298485,208.33809,125.15547,336.40933,152.04335,31.168604,138.45206,132.21185,252.38693,334.08582,40.55484,35.32574,175.60957,85.25348,49.048878,99.57985,403.6436,138.42023,42.503708,31.30334,340.64932,159.4362,456.16525
2021-01-07,118.40447,203.61317,1690.9128,2979.4934,585.4204,348802.6,263.0712,120.00821,208.74512,128.8589,340.35602,152.61884,31.93086,138.52876,131.00105,253.11543,335.38797,40.940758,35.415916,175.58598,85.480804,48.582497,100.600464,419.1329,137.79593,43.081,32.042377,338.987,161.20453,465.17438
2021-01-08,118.935005,205.37596,1710.6448,2992.6665,609.9265,350402.5,261.66956,120.86165,209.88399,128.7353,339.52164,152.49289,31.549513,138.53122,131.05759,254.8629,337.27637,41.38597,35.52773,175.61195,86.50019,49.565834,101.06161,421.99255,139.63853,43.152916,31.652014,339.0267,161.1101,470.69553
2021-01-11,117.292175,204.41914,1689.7286,2951.6772,590.68616,348854.62,253.67049,122.779106,208.39673,130.93343,337.40366,152.24756,32.009174,138.95726,130.25043,256.07385,335.34213,42.44863,36.20176,175.55641,86.69805,48.735832,102.60419,421.3253,137.4198,43.45027,31.7473,337.06116,178.65555,462.6136
2021-01-12,117.007904,202.50517,1671.4081,2947.715,600.3878,349054.62,248.83856,122.85799,205.22313,132.52007,334.5619,151.22638,32.616867,140.20302,129.63101,260.02658,329.05817,43.53055,35.542847,173.27654,88.649025,48.652485,103.42322,424.53238,136.85887,43.83077,32.585175,335.5993,172.18343,459.8529
